대우,,,,NNP,*,F,대우,*,*,*,*,*
싹쓰리,,,,NNP,*,F,싹쓰리,*,*,*,*,*
윤석열,,,,NNP,*,T,윤석열,*,*,*,*,*
문재인,,,,NNP,*,T,문재인,*,*,*,*,*
나경원,,,,NNP,*,T,나경원,*,*,*,*,*
조희연,,,,NNP,*,T,조희연,*,*,*,*,*
아스트라제네카,,,,NNP,*,F,아스트라제네카,*,*,*,*,*
아이오아이,,,,NNP,*,F,아이오아이,*,*,*,*,*
국민의힘,,,,NNP,*,T,국민의힘,*,*,*,*,*
더불어민주당,,,,NNP,*,T,더불어민주당,*,*,*,*,*
중앙일보,,,,NNP,*,F,중앙일보,*,*,*,*,*
한겨레,,,,NNP,*,F,한겨레,*,*,*,*,*
헤럴드경제,,,,NNP,*,F,헤럴드경제,*,*,*,*,*
아시아경제,,,,NNP,*,F,아시아경제,*,*,*,*,*
국민일보,,,,NNP,*,F,국민일보,*,*,*,*,*
경향신문,,,,NNP,*,T,경향신문,*,*,*,*,*
머니투데이,,,,NNP,*,F,머니투데이,*,*,*,*,*
동아일보,,,,NNP,*,F,동아일보,*,*,*,*,*
YTN,,,,NNP,*,F,YTN,*,*,*,*,*
내일신문,,,,NNP,*,T,내일신문,*,*,*,*,*
열린민주당,,,,NNP,*,T,열린민주당,*,*,*,*,*
대통령비서실,,,,NNP,*,T,대통령비서실,*,*,*,*,*
국가안보실,,,,NNP,*,T,국가안보실,*,*,*,*,*
대통령경호처,,,,NNP,*,F,대통령경호처,*,*,*,*,*
국가정보원,,,,NNP,*,T,국가정보원,*,*,*,*,*
국무조정실,,,,NNP,*,T,국무조정실,*,*,*,*,*
국무총리비서실,,,,NNP,*,T,국무총리비서실,*,*,*,*,*
식품의약품안전처,,,,NNP,*,F,식품의약품안전처,*,*,*,*,*
기획재정부,,,,NNP,*,F,기획재정부,*,*,*,*,*
국세청,,,,NNP,*,T,국세청,*,*,*,*,*
관세청,,,,NNP,*,T,관세청,*,*,*,*,*
조달청,,,,NNP,*,T,조달청,*,*,*,*,*
통계청,,,,NNP,*,T,통계청,*,*,*,*,*
교육부,,,,NNP,*,F,교육부,*,*,*,*,*
과학기술정보통신부,,,,NNP,*,F,과학기술정보통신부,*,*,*,*,*
외교부,,,,NNP,*,F,외교부,*,*,*,*,*
통일부,,,,NNP,*,F,통일부,*,*,*,*,*
법무부,,,,NNP,*,F,법무부,*,*,*,*,*
검찰청,,,,NNP,*,T,검찰청,*,*,*,*,*
국방부,,,,NNP,*,F,국방부,*,*,*,*,*
병무청,,,,NNP,*,T,병무청,*,*,*,*,*
방위사업청,,,,NNP,*,T,방위사업청,*,*,*,*,*
행정안전부,,,,NNP,*,F,행정안전부,*,*,*,*,*
경찰청,,,,NNP,*,T,경찰청,*,*,*,*,*
소방청,,,,NNP,*,T,소방청,*,*,*,*,*
문화체육관광부,,,,NNP,*,F,문화체육관광부,*,*,*,*,*
문화재청,,,,NNP,*,T,문화재청,*,*,*,*,*
농림축산식품부,,,,NNP,*,F,농림축산식품부,*,*,*,*,*
농촌진흥청,,,,NNP,*,T,농촌진흥청,*,*,*,*,*
산림청,,,,NNP,*,T,산림청,*,*,*,*,*
특허청,,,,NNP,*,T,특허청,*,*,*,*,*
보건복지부,,,,NNP,*,F,보건복지부,*,*,*,*,*
질병관리청,,,,NNP,*,T,질병관리청,*,*,*,*,*
정은경,,,,NNP,*,T,정은경,*,*,*,*,*
환경부,,,,NNP,*,F,환경부,*,*,*,*,*
기상청,,,,NNP,*,T,기상청,*,*,*,*,*
고용노동부,,,,NNP,*,F,고용노동부,*,*,*,*,*
여성가족부,,,,NNP,*,F,여성가족부,*,*,*,*,*
국토교통부,,,,NNP,*,F,국토교통부,*,*,*,*,*
해양수산부,,,,NNP,*,F,해양수산부,*,*,*,*,*
해양경찰청,,,,NNP,*,T,해양경찰청,*,*,*,*,*
방송통신위원회,,,,NNP,*,F,방송통신위원회,*,*,*,*,*
공정거래위원회,,,,NNP,*,F,공정거래위원회,*,*,*,*,*
금융위원회,,,,NNP,*,F,금융위원회,*,*,*,*,*
국민권익위원회,,,,NNP,*,F,국민권익위원회,*,*,*,*,*
